timestamp,Interface Gi1/1(Valmet DNA Chain connection): Bits received,Interface Gi1/1(Valmet DNA Chain connection): Bits sent,Interface Gi1/1(Valmet DNA Chain connection): Operational status,Interface Gi1/10(Valmet DNA access): Bits received,Interface Gi1/10(Valmet DNA access): Bits sent,Interface Gi1/10(Valmet DNA access): Operational status,Interface Gi1/2(Valmet DNA Chain connection): Bits received,Interface Gi1/2(Valmet DNA Chain connection): Bits sent,Interface Gi1/2(Valmet DNA Chain connection): Operational status,Interface Gi1/3(Valmet DNA access): Bits received,Interface Gi1/3(Valmet DNA access): Bits sent,Interface Gi1/3(Valmet DNA access): Operational status,Interface Gi1/4(Valmet DNA access): Bits received,Interface Gi1/4(Valmet DNA access): Bits sent,Interface Gi1/4(Valmet DNA access): Operational status,Interface Gi1/5(Valmet DNA access): Bits received,Interface Gi1/5(Valmet DNA access): Bits sent,Interface Gi1/5(Valmet DNA access): Operational status,Interface Gi1/6(Valmet DNA access): Bits received,Interface Gi1/6(Valmet DNA access): Bits sent,Interface Gi1/6(Valmet DNA access): Operational status,Interface Gi1/7(Valmet DNA access): Bits received,Interface Gi1/7(Valmet DNA access): Bits sent,Interface Gi1/7(Valmet DNA access): Operational status,Interface Gi1/8(Valmet DNA access): Bits received,Interface Gi1/8(Valmet DNA access): Bits sent,Interface Gi1/8(Valmet DNA access): Operational status,Interface Gi1/9(Valmet DNA access): Bits received,Interface Gi1/9(Valmet DNA access): Bits sent,Interface Gi1/9(Valmet DNA access): Operational status
2025-09-06 21:35:00+03:00,5440.0,50504.0,1.0,1124120.0,664856.0,1.0,244392.0,1401368.0,1.0,54041832.0,2934984.0,1.0,3132416.0,54331232.0,1.0,17105744.0,1176328.0,1.0,1220768.0,17110192.0,1.0,281248.0,253072.0,1.0,887120.0,226264.0,1.0,266544.0,481320.0,1.0
2025-09-06 21:36:00+03:00,5408.0,48656.0,1.0,946104.0,305952.0,1.0,227816.0,1344080.0,1.0,54979488.0,2669752.0,1.0,3193072.0,55056512.0,1.0,17224672.0,1191976.0,1.0,1234696.0,17166536.0,1.0,282584.0,252424.0,1.0,265000.0,205304.0,1.0,356368.0,869912.0,1.0
2025-09-06 21:37:00+03:00,5408.0,50280.0,1.0,768680.0,303152.0,1.0,231832.0,1694240.0,1.0,54544776.0,2669288.0,1.0,3087872.0,54488224.0,1.0,16991344.0,1170928.0,1.0,1217504.0,16970632.0,1.0,150880.0,250456.0,1.0,613704.0,283792.0,1.0,343232.0,441376.0,1.0
2025-09-06 21:38:00+03:00,5488.0,50520.0,1.0,772624.0,396464.0,1.0,235448.0,1693928.0,1.0,54900496.0,2674008.0,1.0,3093568.0,54772824.0,1.0,17034632.0,1172344.0,1.0,1217424.0,17028104.0,1.0,148648.0,247792.0,1.0,689448.0,209448.0,1.0,272024.0,437688.0,1.0
2025-09-06 21:39:00+03:00,5640.0,48568.0,1.0,1043096.0,307192.0,1.0,262224.0,2521976.0,1.0,54903200.0,2633640.0,1.0,3045768.0,54685160.0,1.0,16941400.0,1159992.0,1.0,1245552.0,16899152.0,1.0,413576.0,251736.0,1.0,645672.0,211112.0,1.0,404432.0,536832.0,1.0
2025-09-06 21:40:00+03:00,5584.0,51080.0,1.0,777552.0,299368.0,1.0,232904.0,1768976.0,1.0,55816152.0,2699272.0,1.0,3117368.0,55733808.0,1.0,17358816.0,1183192.0,1.0,1231648.0,17342600.0,1.0,152520.0,248008.0,1.0,685032.0,210224.0,1.0,250344.0,442560.0,1.0
2025-09-06 21:41:00+03:00,5528.0,50440.0,1.0,767160.0,338744.0,1.0,279784.0,5460296.0,1.0,54473040.0,2718440.0,1.0,3254312.0,54538032.0,1.0,17132648.0,1219624.0,1.0,1419384.0,17098880.0,1.0,154792.0,342384.0,1.0,249791.90032065456,252064.0,1.0,253800.0,437368.0,1.0
2025-09-06 21:42:00+03:00,5592.0,49056.0,1.0,948128.0,307808.0,1.0,258040.0,2254176.0,1.0,48076608.0,2405840.0,1.0,3022840.0,48121904.0,1.0,17346072.0,1186096.0,1.0,1269440.0,17271608.0,1.0,421224.0,254736.0,1.0,555992.0,287904.0,1.0,330784.0,444688.0,1.0
2025-09-06 21:43:00+03:00,5504.0,50816.0,1.0,777040.0,301392.0,1.0,224480.0,1327032.0,1.0,55460160.0,2688888.0,1.0,3208496.0,55489736.0,1.0,17300360.0,1187216.0,1.0,1272088.0,17341328.0,1.0,153240.0,247784.0,1.0,168992.0,203480.0,1.0,328088.0,443392.0,1.0
2025-09-06 21:44:00+03:00,5440.0,50440.0,1.0,1112816.0,308072.0,1.0,234704.0,1682320.0,1.0,54799968.0,2763136.0,1.0,3099896.0,54865448.0,1.0,17299912.0,1317960.0,1.0,1318808.0,17553624.0,1.0,281736.0,286904.0,1.0,476424.0,210864.0,1.0,487272.0,444672.0,1.0
2025-09-06 21:45:00+03:00,5456.0,50360.0,1.0,1122552.0,662488.0,1.0,232488.0,1265632.0,1.0,54812560.0,2964144.0,1.0,3165864.0,55228080.0,1.0,17148152.0,1181800.0,1.0,1227448.0,17135040.0,1.0,280952.0,249904.0,1.0,758576.0,222632.0,1.0,261448.0,479472.0,1.0
2025-09-06 21:46:00+03:00,5384.0,50728.0,1.0,942016.0,306984.0,1.0,217960.0,1099472.0,1.0,54825168.0,2650104.0,1.0,3071664.0,54759992.0,1.0,17176664.0,1177080.0,1.0,1226544.0,17121008.0,1.0,284488.0,253184.0,1.0,199880.0,206752.0,1.0,278432.0,865704.0,1.0
2025-09-06 21:47:00+03:00,5472.0,50752.0,1.0,939560.0,305872.0,1.0,236064.0,1514880.0,1.0,54910456.0,2654488.0,1.0,3075904.0,54948528.0,1.0,17181808.0,1188552.0,1.0,1233176.0,17172536.0,1.0,284992.0,250048.0,1.0,198496.0,204464.0,1.0,284176.0,441376.0,1.0
2025-09-06 21:48:00+03:00,5504.0,50488.0,1.0,772704.0,391192.0,1.0,227848.0,1234128.0,1.0,55090408.0,2637536.0,1.0,3053456.0,54921160.0,1.0,17132632.0,1183872.0,1.0,1228664.0,17106424.0,1.0,148424.0,248176.0,1.0,151976.0,202472.0,1.0,264120.0,438056.0,1.0
2025-09-06 21:49:00+03:00,5584.0,50544.0,1.0,940520.0,306408.0,1.0,248088.0,1769064.0,1.0,54563672.0,2661720.0,1.0,3075632.0,54502552.0,1.0,17160952.0,1175024.0,1.0,1258752.0,17135720.0,1.0,279200.0,251192.0,1.0,272160.0,207016.0,1.0,337496.0,440072.0,1.0
2025-09-06 21:50:00+03:00,5472.0,50672.0,1.0,940144.0,309200.0,1.0,261872.0,2413008.0,1.0,54876264.0,2670152.0,1.0,3281032.0,54935928.0,1.0,17126360.0,1172728.0,1.0,1215872.0,17069560.0,1.0,285160.0,255752.0,1.0,198624.0,204776.0,1.0,972720.0,448336.0,1.0
2025-09-06 21:51:00+03:00,5600.0,50864.0,1.0,772096.0,378632.0,1.0,248112.0,2984984.0,1.0,55171680.0,2744472.0,1.0,3274736.0,55268792.0,1.0,17052440.0,1212144.0,1.0,1412512.0,16999216.0,1.0,154928.0,344536.0,1.0,78904.0,201264.0,1.0,2192272.0,508064.0,1.0
2025-09-06 21:52:00+03:00,5504.0,50912.0,1.0,773696.0,299760.0,1.0,226984.0,1433736.0,1.0,54907856.0,2662368.0,1.0,3072616.0,54958200.0,1.0,17230000.0,1192656.0,1.0,1277672.0,17185288.0,1.0,281704.0,253064.0,1.0,239840.0,283528.0,1.0,353576.0,443800.0,1.0
2025-09-06 21:53:00+03:00,5568.0,50736.0,1.0,943680.0,302992.0,1.0,248000.0,2152816.0,1.0,55014296.0,2649544.0,1.0,3085616.0,55035336.0,1.0,17153592.0,1179696.0,1.0,1303296.0,17141096.0,1.0,417112.0,258896.0,1.0,346184.0,210392.0,1.0,580568.0,445064.0,1.0
2025-09-06 21:54:00+03:00,5408.0,50256.0,1.0,936416.0,304360.0,1.0,214872.0,1139728.0,1.0,54296656.0,2706392.0,1.0,3054208.0,54368416.0,1.0,16973840.0,1305472.0,1.0,1267352.0,17236800.0,1.0,281120.0,288256.0,1.0,271696.0,205512.0,1.0,426248.0,443552.0,1.0
2025-09-06 21:55:00+03:00,5456.0,48640.0,1.0,1118232.0,643288.0,1.0,220256.0,1130760.0,1.0,54721600.0,2981408.0,1.0,3069256.0,55116016.0,1.0,17138152.0,1173944.0,1.0,1221632.0,17138936.0,1.0,282560.0,250848.0,1.0,550296.0,217264.0,1.0,438864.0,476704.0,1.0
2025-09-06 21:56:00+03:00,5592.0,50888.0,1.0,1057040.0,339776.0,1.0,259176.0,1486856.0,1.0,54792168.0,2665872.0,1.0,3177728.0,54714128.0,1.0,17123192.0,1185728.0,1.0,1232120.0,17073568.0,1.0,285808.0,252360.0,1.0,198648.0,299024.0,1.0,314512.0,729728.0,1.0
2025-09-06 21:57:00+03:00,5840.0,51048.0,1.0,775160.0,299632.0,1.0,221560.0,1109744.0,1.0,55178888.0,2668376.0,1.0,3075456.0,55143208.0,1.0,17070320.0,1169248.0,1.0,1217648.0,17061824.0,1.0,150224.0,246928.0,1.0,76888.0,200784.0,1.0,313136.0,442256.0,1.0
2025-09-06 21:58:00+03:00,4888.0,48240.0,1.0,1117248.0,311488.0,1.0,249624.0,2059904.0,1.0,55260456.0,2663640.0,1.0,3077392.0,55091976.0,1.0,17156544.0,1182808.0,1.0,1266048.0,17141640.0,1.0,281552.0,251152.0,1.0,237432.0,203920.0,1.0,484264.0,445648.0,1.0
2025-09-06 21:59:00+03:00,5656.0,51096.0,1.0,950208.0,306616.0,1.0,250728.0,1888608.0,1.0,55596512.0,2682944.0,1.0,3096032.0,55398336.0,1.0,16980736.0,1168872.0,1.0,1214976.0,16977440.0,1.0,284384.0,251640.0,1.0,238144.0,206872.0,1.0,402024.0,446872.0,1.0
2025-09-06 22:00:00+03:00,5536.0,50968.0,1.0,771096.0,303912.0,1.0,234872.0,1279080.0,1.0,55010664.0,2665936.0,1.0,3086232.0,55104680.0,1.0,16902640.0,1162464.0,1.0,1209312.0,16891128.0,1.0,151248.0,250232.0,1.0,79312.0,203000.0,1.0,470296.0,444720.0,1.0
2025-09-06 22:01:00+03:00,5560.0,50368.0,1.0,765960.0,378096.0,1.0,235536.0,1713128.0,1.0,54264984.0,2709472.0,1.0,3334248.0,54293928.0,1.0,17089448.0,1207248.0,1.0,1399784.0,17013032.0,1.0,154160.0,343968.0,1.0,79896.0,201320.0,1.0,826752.0,521728.0,1.0
2025-09-06 22:02:00+03:00,5480.0,50536.0,1.0,939824.0,304344.0,1.0,246992.0,1860800.0,1.0,54616296.0,2649472.0,1.0,3166720.0,54621496.0,1.0,17179096.0,1182000.0,1.0,1299840.0,17076296.0,1.0,280904.0,252440.0,1.0,276648.0,284408.0,1.0,384176.0,441424.0,1.0
2025-09-06 22:03:00+03:00,5656.0,50392.0,1.0,944912.0,307408.0,1.0,265768.0,2292168.0,1.0,54653656.0,2667840.0,1.0,3085520.0,54716816.0,1.0,17292480.0,1182256.0,1.0,1228392.0,17368464.0,1.0,219360.0,268312.0,1.0,79296.0,201360.0,1.0,1311480.0,453872.0,1.0
2025-09-06 22:04:00+03:00,5512.0,50456.0,1.0,942240.0,308912.0,1.0,241136.0,1623568.0,1.0,54497608.0,2723856.0,1.0,3067304.0,54605592.0,1.0,16749472.0,1300512.0,1.0,1222984.0,17018136.0,1.0,313280.0,300968.0,1.0,237608.0,207888.0,1.0,948760.0,453208.0,1.0
2025-09-06 22:05:00+03:00,5432.0,50400.0,1.0,1119240.0,643856.0,1.0,239912.0,1119088.0,1.0,54351008.0,2937600.0,1.0,3030784.0,54607984.0,1.0,17079160.0,1178872.0,1.0,1222304.0,17063144.0,1.0,282040.0,253400.0,1.0,594560.0,221304.0,1.0,342544.0,477184.0,1.0
2025-09-06 22:06:00+03:00,5376.0,50800.0,1.0,1116504.0,310800.0,1.0,236680.0,1547552.0,1.0,55048696.0,2673104.0,1.0,3185568.0,55090952.0,1.0,17195960.0,1186792.0,1.0,1235872.0,17146560.0,1.0,149616.0,246504.0,1.0,324144.0,305040.0,1.0,247920.0,560488.0,1.0
2025-09-06 22:07:00+03:00,5472.0,50872.0,1.0,775408.0,305672.0,1.0,247560.0,1287616.0,1.0,55029912.0,2677880.0,1.0,3079520.0,54913712.0,1.0,17198992.0,1177016.0,1.0,1223904.0,17129384.0,1.0,148128.0,247984.0,1.0,117264.0,202840.0,1.0,255992.0,439416.0,1.0
2025-09-06 22:08:00+03:00,5384.0,48784.0,1.0,768912.0,300024.0,1.0,224096.0,1178632.0,1.0,55023864.0,2679992.0,1.0,3102384.0,55026032.0,1.0,17128832.0,1179888.0,1.0,1227848.0,17111544.0,1.0,152144.0,246912.0,1.0,116048.0,199648.0,1.0,329200.0,439208.0,1.0
2025-09-06 22:09:00+03:00,5472.0,50896.0,1.0,940304.0,306880.0,1.0,240424.0,1659696.0,1.0,55265000.0,2657480.0,1.0,3172488.0,55093184.0,1.0,17166256.0,1185656.0,1.0,1228472.0,17167152.0,1.0,283056.0,252568.0,1.0,119048.0,298256.0,1.0,326744.0,443896.0,1.0
2025-09-06 22:10:00+03:00,5496.0,50480.0,1.0,763464.0,301080.0,1.0,228464.0,1174168.0,1.0,54542008.0,2655936.0,1.0,3164400.0,54446656.0,1.0,17165176.0,1176104.0,1.0,1159712.0,17156752.0,1.0,155272.0,248952.0,1.0,79480.0,200648.0,1.0,251712.0,437328.0,1.0
2025-09-06 22:11:00+03:00,5616.0,49096.0,1.0,774144.0,377272.0,1.0,221560.0,1050848.0,1.0,55545984.0,2774608.0,1.0,3304528.0,55710048.0,1.0,17399024.0,1234976.0,1.0,1427568.0,17331528.0,1.0,153272.0,343600.0,1.0,78744.0,200264.0,1.0,256472.0,516136.0,1.0
2025-09-06 22:12:00+03:00,5568.0,50920.0,1.0,1120456.0,316304.0,1.0,274432.0,2396808.0,1.0,55718136.0,2677648.0,1.0,3081840.0,55651280.0,1.0,17295232.0,1183816.0,1.0,1342696.0,17190408.0,1.0,423136.0,258976.0,1.0,483584.0,293272.0,1.0,461200.0,448280.0,1.0
2025-09-06 22:13:00+03:00,5624.0,50592.0,1.0,771096.0,302928.0,1.0,235984.0,1203656.0,1.0,54843272.0,2652904.0,1.0,3075288.0,54740024.0,1.0,17037760.0,1181112.0,1.0,1227728.0,17099320.0,1.0,154040.0,249480.0,1.0,79664.0,201928.0,1.0,337832.0,441896.0,1.0
2025-09-06 22:14:00+03:00,5400.0,48960.0,1.0,942640.0,309128.0,1.0,222912.0,1063672.0,1.0,54959880.0,2744400.0,1.0,3094000.0,55043280.0,1.0,17178312.0,1314376.0,1.0,1236584.0,17468624.0,1.0,283160.0,288472.0,1.0,238136.0,205416.0,1.0,417560.0,443304.0,1.0
2025-09-06 22:15:00+03:00,5464.0,50792.0,1.0,1126088.0,642200.0,1.0,248280.0,1444720.0,1.0,55014528.0,2995792.0,1.0,3166864.0,55216216.0,1.0,17332192.0,1175152.0,1.0,1222408.0,17318728.0,1.0,417944.0,257496.0,1.0,517520.0,216216.0,1.0,343616.0,445208.0,1.0
2025-09-06 22:16:00+03:00,5408.0,50984.0,1.0,772128.0,301672.0,1.0,225528.0,1125672.0,1.0,55210232.0,2681704.0,1.0,3192080.0,55260216.0,1.0,16925560.0,1173424.0,1.0,1216264.0,16869736.0,1.0,153056.0,249112.0,1.0,82576.0,298688.0,1.0,265832.0,442416.0,1.0
2025-09-06 22:17:00+03:00,5464.0,50768.0,1.0,939464.0,307272.0,1.0,239192.0,1653368.0,1.0,54849792.0,2659496.0,1.0,3077920.0,54839552.0,1.0,17126808.0,1173328.0,1.0,1221640.0,17095384.0,1.0,281328.0,251584.0,1.0,199408.0,205160.0,1.0,331800.0,440912.0,1.0
2025-09-06 22:18:00+03:00,5552.0,50936.0,1.0,768952.0,300888.0,1.0,229536.0,1357152.0,1.0,55267504.0,2680496.0,1.0,3196208.0,55235560.0,1.0,17180104.0,1177144.0,1.0,1221192.0,17157960.0,1.0,148536.0,247456.0,1.0,116648.0,202768.0,1.0,330320.0,442192.0,1.0
2025-09-06 22:19:00+03:00,5592.0,50568.0,1.0,942776.0,305928.0,1.0,239648.0,1595176.0,1.0,55032088.0,2656624.0,1.0,3074240.0,54873128.0,1.0,16977240.0,1155976.0,1.0,1203688.0,16957320.0,1.0,284584.0,251992.0,1.0,118840.0,297024.0,1.0,348744.0,443408.0,1.0
2025-09-06 22:20:00+03:00,5504.0,50664.0,1.0,768496.0,301488.0,1.0,233904.0,1210880.0,1.0,54752744.0,2638896.0,1.0,3052936.0,54637832.0,1.0,17276712.0,1177200.0,1.0,1223336.0,17231336.0,1.0,153024.0,246456.0,1.0,80344.0,201392.0,1.0,255024.0,438368.0,1.0
2025-09-06 22:21:00+03:00,5600.0,50248.0,1.0,772768.0,377736.0,1.0,235856.0,1584584.0,1.0,55175448.0,2735768.0,1.0,3465408.0,55127600.0,1.0,17429512.0,1240712.0,1.0,1473608.0,17272824.0,1.0,157400.0,343360.0,1.0,116400.0,201864.0,1.0,334328.0,520712.0,1.0
2025-09-06 22:22:00+03:00,5496.0,50432.0,1.0,1108856.0,310248.0,1.0,230264.0,1435696.0,1.0,54666984.0,2631184.0,1.0,3051736.0,54754208.0,1.0,17146792.0,1186216.0,1.0,1228704.0,17075976.0,1.0,151624.0,247440.0,1.0,116520.0,239744.0,1.0,252552.0,437392.0,1.0
2025-09-06 22:23:00+03:00,5592.0,50496.0,1.0,772248.0,297056.0,1.0,225928.0,1198048.0,1.0,55241704.0,2660760.0,1.0,3054416.0,55184360.0,1.0,17093528.0,1170512.0,1.0,1217184.0,17122968.0,1.0,144888.0,246440.0,1.0,78048.0,199592.0,1.0,406752.0,442632.0,1.0
2025-09-06 22:24:00+03:00,5520.0,49072.0,1.0,944512.0,308816.0,1.0,210344.0,1045248.0,1.0,55180544.0,2762896.0,1.0,3108704.0,55211712.0,1.0,17223840.0,1313968.0,1.0,1236648.0,17496616.0,1.0,279360.0,287960.0,1.0,237016.0,204304.0,1.0,415680.0,443520.0,1.0
2025-09-06 22:25:00+03:00,5584.0,51064.0,1.0,1293960.0,526184.0,1.0,220752.0,1444624.0,1.0,55353336.0,3012872.0,1.0,3307096.0,55719288.0,1.0,17234480.0,1189056.0,1.0,1228624.0,17238432.0,1.0,282200.0,253584.0,1.0,519392.0,215248.0,1.0,344296.0,539816.0,1.0
2025-09-06 22:26:00+03:00,5424.0,50504.0,1.0,767536.0,302264.0,1.0,219424.0,1209944.0,1.0,54508176.0,2647232.0,1.0,3163016.0,54493472.0,1.0,17198872.0,1186632.0,1.0,1249616.0,16727584.0,1.0,150160.0,247936.0,1.0,117624.0,295616.0,1.0,265456.0,436240.0,1.0
2025-09-06 22:27:00+03:00,5448.0,50656.0,1.0,766664.0,301680.0,1.0,220768.0,1049480.0,1.0,54680856.0,2645000.0,1.0,3060144.0,54642344.0,1.0,17123976.0,1193568.0,1.0,1223320.0,16974616.0,1.0,147376.0,248048.0,1.0,78856.0,198920.0,1.0,264360.0,438600.0,1.0
2025-09-06 22:28:00+03:00,4888.0,49960.0,1.0,766624.0,302048.0,1.0,231120.0,1358024.0,1.0,54911480.0,2648456.0,1.0,3143520.0,54831176.0,1.0,17089840.0,1176472.0,1.0,1261024.0,17060184.0,1.0,151128.0,249608.0,1.0,155088.0,204080.0,1.0,327608.0,441680.0,1.0
2025-09-06 22:29:00+03:00,5592.0,50680.0,1.0,942144.0,305416.0,1.0,253584.0,1989200.0,1.0,55085056.0,2639776.0,1.0,3249496.0,54802128.0,1.0,17139744.0,1170192.0,1.0,1212552.0,17113512.0,1.0,281712.0,253072.0,1.0,239840.0,302088.0,1.0,330576.0,442216.0,1.0
2025-09-06 22:30:00+03:00,5528.0,49040.0,1.0,769432.0,301096.0,1.0,233360.0,1166400.0,1.0,55272264.0,2660544.0,1.0,3090448.0,55258624.0,1.0,17233912.0,1180440.0,1.0,1229672.0,17221160.0,1.0,150096.0,246192.0,1.0,79208.0,201144.0,1.0,253672.0,441304.0,1.0
2025-09-06 22:31:00+03:00,5776.0,50600.0,1.0,1112664.0,389152.0,1.0,251592.0,1991904.0,1.0,54414000.0,2703416.0,1.0,3163288.0,54539336.0,1.0,17194760.0,1198648.0,1.0,1432424.0,17107040.0,1.0,414312.0,259720.0,1.0,236216.0,206208.0,1.0,331248.0,518256.0,1.0
2025-09-06 22:32:00+03:00,5456.0,50632.0,1.0,768488.0,302184.0,1.0,236824.0,1147776.0,1.0,54966832.0,2700432.0,1.0,3108496.0,54988352.0,1.0,17194600.0,1172336.0,1.0,1206904.0,17101440.0,1.0,149432.0,248912.0,1.0,79280.0,240264.0,1.0,252648.0,439056.0,1.0
2025-09-06 22:33:00+03:00,5464.0,50776.0,1.0,770656.0,300704.0,1.0,218528.0,1147400.0,1.0,55112600.0,2656016.0,1.0,3086088.0,55191008.0,1.0,17176312.0,1173960.0,1.0,1259680.0,17211368.0,1.0,154336.0,250936.0,1.0,79352.0,202360.0,1.0,340656.0,444320.0,1.0
2025-09-06 22:34:00+03:00,5424.0,49280.0,1.0,949512.0,308472.0,1.0,232664.0,1416696.0,1.0,55523552.0,2765512.0,1.0,3109744.0,55540856.0,1.0,17309432.0,1314560.0,1.0,1241800.0,17586448.0,1.0,419576.0,292760.0,1.0,362736.0,210872.0,1.0,418600.0,447280.0,1.0
2025-09-06 22:35:00+03:00,5480.0,50584.0,1.0,1121072.0,390888.0,1.0,234064.0,1270816.0,1.0,54682416.0,2981376.0,1.0,3275728.0,55017376.0,1.0,17055840.0,1166952.0,1.0,1208976.0,17022920.0,1.0,150608.0,250368.0,1.0,395368.0,212368.0,1.0,344912.0,537552.0,1.0
2025-09-06 22:36:00+03:00,5464.0,50400.0,1.0,937464.0,307656.0,1.0,249992.0,1743160.0,1.0,54663560.0,2625480.0,1.0,3136856.0,54551216.0,1.0,17056424.0,1155704.0,1.0,1236536.0,16944768.0,1.0,413344.0,255496.0,1.0,243056.0,432168.0,1.0,264184.0,439168.0,1.0
2025-09-06 22:37:00+03:00,5600.0,48936.0,1.0,770760.0,303912.0,1.0,248704.0,1798328.0,1.0,55396392.0,2678480.0,1.0,3277624.0,55214760.0,1.0,16792264.0,1145800.0,1.0,1197512.0,16787336.0,1.0,282808.0,249864.0,1.0,199904.0,204728.0,1.0,342136.0,441360.0,1.0
2025-09-06 22:38:00+03:00,5504.0,50696.0,1.0,769472.0,302512.0,1.0,230840.0,1183208.0,1.0,48546744.0,2402824.0,1.0,2828504.0,48556200.0,1.0,17094536.0,1173152.0,1.0,1217392.0,17093536.0,1.0,149832.0,248488.0,1.0,116392.0,202520.0,1.0,331088.0,441056.0,1.0
2025-09-06 22:39:00+03:00,5576.0,50536.0,1.0,876960.0,303688.0,1.0,238392.0,1480448.0,1.0,40699048.0,2108536.0,1.0,2619032.0,40554976.0,1.0,17094160.0,1178896.0,1.0,1224344.0,17081264.0,1.0,150272.0,248696.0,1.0,119520.0,297832.0,1.0,330400.0,442960.0,1.0
2025-09-06 22:40:00+03:00,5504.0,48544.0,1.0,892200.0,303712.0,1.0,242072.0,1668392.0,1.0,27095960.0,1602144.0,1.0,2104752.0,27095984.0,1.0,17111136.0,1157816.0,1.0,1279440.0,17015608.0,1.0,149472.0,247832.0,1.0,237160.0,204440.0,1.0,347704.0,441520.0,1.0
2025-09-06 22:41:00+03:00,5584.0,50608.0,1.0,1031936.0,381432.0,1.0,225608.0,1511944.0,1.0,33036856.0,1889536.0,1.0,2335144.0,33128464.0,1.0,17379312.0,1208560.0,1.0,1369376.0,17322480.0,1.0,278560.0,252064.0,1.0,190432.0,203464.0,1.0,253560.0,515256.0,1.0
2025-09-06 22:42:00+03:00,5504.0,50656.0,1.0,1037016.0,304088.0,1.0,231888.0,1465008.0,1.0,30267672.0,1721568.0,1.0,2127080.0,30292016.0,1.0,17182056.0,1168408.0,1.0,1249544.0,17101720.0,1.0,147936.0,248744.0,1.0,79376.0,239280.0,1.0,323320.0,440672.0,1.0
2025-09-06 22:43:00+03:00,5392.0,49352.0,1.0,901208.0,302912.0,1.0,225944.0,1271888.0,1.0,36281752.0,1923952.0,1.0,2349096.0,36298512.0,1.0,16972824.0,1166800.0,1.0,1254992.0,16993744.0,1.0,150240.0,247528.0,1.0,80048.0,199440.0,1.0,335400.0,438184.0,1.0
2025-09-06 22:44:00+03:00,5360.0,50496.0,1.0,1933816.0,319856.0,1.0,245800.0,2188520.0,1.0,33151632.0,1888816.0,1.0,2240872.0,33296688.0,1.0,17080016.0,1304872.0,1.0,1265632.0,17299992.0,1.0,281368.0,289768.0,1.0,274968.0,207800.0,1.0,416912.0,443520.0,1.0
2025-09-06 22:45:00+03:00,5512.0,51136.0,1.0,1657432.0,403104.0,1.0,256680.0,2239992.0,1.0,21591064.0,1740648.0,1.0,2039400.0,21959024.0,1.0,17302592.0,1174576.0,1.0,1259480.0,17278120.0,1.0,291256.0,256232.0,1.0,557392.0,219360.0,1.0,503728.0,550152.0,1.0
2025-09-06 22:46:00+03:00,5504.0,50480.0,1.0,1295040.0,312848.0,1.0,234536.0,1494280.0,1.0,29976864.0,1684400.0,1.0,2203456.0,29965616.0,1.0,17173168.0,1168648.0,1.0,1213856.0,17136472.0,1.0,282408.0,252784.0,1.0,92464.0,597720.0,1.0,263080.0,439736.0,1.0
2025-09-06 22:47:00+03:00,5632.0,51152.0,1.0,1474248.0,315040.0,1.0,242808.0,1881424.0,1.0,34289632.0,1862864.0,1.0,2388112.0,34329864.0,1.0,17244968.0,1180632.0,1.0,1227240.0,17242960.0,1.0,150480.0,249800.0,1.0,79544.0,203360.0,1.0,265408.0,443736.0,1.0
2025-09-06 22:48:00+03:00,5552.0,50656.0,1.0,775384.0,298464.0,1.0,229808.0,1284808.0,1.0,54590000.0,2662240.0,1.0,3173656.0,54505928.0,1.0,17096888.0,1167872.0,1.0,1214144.0,17104304.0,1.0,149144.0,249104.0,1.0,116152.0,202496.0,1.0,337512.0,537576.0,1.0
2025-09-06 22:49:00+03:00,5688.0,50936.0,1.0,774896.0,303760.0,1.0,240880.0,1473808.0,1.0,54226264.0,2642488.0,1.0,3253896.0,53991208.0,1.0,17184920.0,1171776.0,1.0,1214800.0,17170576.0,1.0,150216.0,248560.0,1.0,119920.0,299208.0,1.0,331480.0,444120.0,1.0
2025-09-06 22:50:00+03:00,5760.0,51072.0,1.0,1520776.0,317552.0,1.0,267760.0,2382296.0,1.0,54235632.0,2640360.0,1.0,3162048.0,54204176.0,1.0,17235184.0,1181624.0,1.0,1259168.0,17160552.0,1.0,285880.0,253728.0,1.0,238800.0,207640.0,1.0,331584.0,444416.0,1.0
2025-09-06 22:51:00+03:00,5480.0,51056.0,1.0,1325288.0,350096.0,1.0,242256.0,1969344.0,1.0,53988256.0,2676464.0,1.0,3010312.0,54009360.0,1.0,17515056.0,1222112.0,1.0,1345536.0,17385392.0,1.0,283848.0,254232.0,1.0,276168.0,208880.0,1.0,333048.0,486208.0,1.0
2025-09-06 22:52:00+03:00,5328.0,50072.0,1.0,762136.0,299160.0,1.0,225864.0,1177856.0,1.0,55566744.0,2693200.0,1.0,3120776.0,55559696.0,1.0,16910816.0,1163976.0,1.0,1243296.0,16857176.0,1.0,150432.0,246512.0,1.0,114976.0,200256.0,1.0,256632.0,436320.0,1.0
2025-09-06 22:53:00+03:00,5440.0,50440.0,1.0,1108080.0,311008.0,1.0,251688.0,2126128.0,1.0,55545312.0,2758896.0,1.0,3190592.0,56343744.0,1.0,16987704.0,1173432.0,1.0,1260672.0,17096200.0,1.0,411944.0,256696.0,1.0,354552.0,208048.0,1.0,402616.0,439576.0,1.0
